ticker,security,,,outlook,rating,use,trust,upward_trend,outlook_date,revenue,rev_change_percent,profit ,profit_change_percent,assets,market_value,sector_y,industry_y,webscrape_date,net_income,ft_employee,proft/employee,div_yield,three_year,five_year,ten_year,,rd,peg,profit_margin,roa,roe
RL,Ralph Lauren,,,41,,1,0,,8/4/18,6182300000,-0.071,162800000,-,6143300000,10195700000,Consumer Cyclical,Apparel Manufacturing,11/3/20,,18150,,3.09,-7.04,-6.86,-1.32,,,11.1,2.67,1.85,5.01
ANTM,Anthem,,,54,3.4,1,0,maybe,9/8/19,,,,,,,Healthcare,Health Care Plans,11/2/20,,,#DIV/0!,1.34,11,15.96,18.35,,,1,4.22,6.03,15.19
FDC,First Data,,,,,,,,,9498000000,-0.212,1005000000,-0.314,38327000000,24767200000,,,11/2/20,,19000,0,,,,,,,,,,
GHDX,"Genomic Health, Inc.",,,,,,,,,,,,,,,Healthcare,Diagnostics & Research,11/2/20,,,#DIV/0!,,,,,,,,,,
RNWK,RealNetworks,,,,,,,,,,,,,,,,,11/3/20,,,,,-32.69,-18.92,-7.78,,,0,-12.84,-12.85,-49.8
QSR,Restaurant Brands International,,,,,1,0,no,8/4/18,,,,,,,Consumer Cyclical,Restaurants,11/3/20,,,#DIV/0!,3.96,-4.35,8.46,,,,0,11,2.5,23.82
HCLTECH.NS,HCL Technologies Limited,,,,,,,maybe,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
QTWO,Q2 Holdings,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,29.85,29.11,,,,7.2,,,
HCP,HCP,,,82,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Healthcare Facilities,11/2/20,,,#DIV/0!,,,,,,,,,,
RAMP,LiveRamp Holdings,,,,,,,,,,,,,,,,,11/3/20,,,,,32.73,23.34,13.61,,,0,-26.19,-7.79,-8.93
RCL,Royal Caribbean Cruises Ltd,,,72,3.8,0,0,maybe,9/8/19,,,,,,,Consumer Cyclical,Leisure,11/3/20,,,,4.15,-19.61,-7.23,6,,,0,-24.36,-6.11,-18.8
RCUS,Arcus Biosciences,,,,,,,,,,,,,,,,,11/3/20,,,,,,,,,,0,-745.18,-31.03,-35.75
HINDUNILVR.NS,Hindustan Unilever,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
RRC,Range Resources Corp.,,,37,,1,0,,8/4/18,,,,,,,Energy,Oil & Gas E&P,11/3/20,,,,0.3,-27.64,-26.02,-14.91,,,0,-134.04,-33.44,-85.42
RRD,R.R. Donnelley & Sons Company,,,,,,,,,6800200000,-0.02,-11000000,-,3640800000,332500000,Industrials,Business Services,11/3/20,,39500,,5.13,-40.6,-12.03,-2.74,,,0,,,
RF,Regions Financial,,,45,3.2,1,0,,9/8/19,6762000000,0.11,1759000000,0.393,1.26E+11,14401000000,Financial Services,Banks - Regional - US,11/3/20,,19969,0,4.66,-0.74,10.67,10.39,,,4.5,11.05,0.48,4.18
RGA,Reinsurance Group of America,,,,,,,,,12875700000,0.029,715800000,-0.607,64535200000,8922000000,Financial Services,Insurance - Reinsurance,11/3/20,,2767,0,2.77,-9.66,4.59,8.78,,,0,3.99,0.74,4.88
RHI,Robert Half International,,,,,1,0,,8/4/18,5800300000,0.101,434300000,0.495,1903100000,7759200000,Industrials,Staffing & Outsourcing Services,11/3/20,,18900,0,2.62,2.13,1.17,8.13,,,2.1,6.42,15.78,32.32
RIO,Rio Tinto,,,53,3.6,,,no,9/8/19,,,,,,,Basic Materials,Industrial Metals & Minerals,11/3/20,,,#DIV/0!,6.8,12.64,15.76,2.95,,,0,17.21,8.4,18.27
RJF,Raymond James Financial,,,,,,,,,7475800000,0.146,856700000,0.347,37412900000,11340900000,Financial Services,Capital Markets,11/3/20,,13900,0,1.94,-1.42,8.37,11.63,,,3,11.13,2.09,12.95
RLGY,Realogy Holdings,,,,,,,,,6079000000,-0.006,137000000,-0.682,7290000000,1301900000,Real Estate,Real Estate Services,11/3/20,,11400,,,-25.43,-20.15,,,,0,-12.19,-8.24,-32.76
RNG,RingCentral Inc,,,,,,,,,,,,,,,,,11/3/20,,,,,81.47,67.82,,,,6.6,-9.52,-6.6,-21.9
IBULHSGFIN.NS,Indiabulls Housing Finance Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
III.L,3i Group Plc,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SAN,Santander,,,,,,,,,,,,,,,Financial Services,Banks - Global,11/3/20,,,,5.54,-27.22,-11.44,-6.05,,,2,-17.96,-0.45,-7.64
ROK,Rockwell Automation,,,,,1,0,,8/4/18,6666000000,0.056,535500000,-0.351,6262000000,20975200000,Industrials,Diversified Industrials,11/3/20,,23000,0,1.72,8.84,18.91,15.5,,,4.4,11.84,11.39,79.72
ROKU,"Roku, Inc.",,,,,,,,,,,,,,,Communication Services,Pay TV,11/3/20,,,,,118.8,,,,,0,-10.28,-10.4,-18.78
IMB.L,Imperial Brands Plc,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
ROST,Ross Stores,,,45,,1,0,,8/4/18,14983500000,0.06,1587500000,0.165,6073700000,34501800000,Consumer Cyclical,Apparel Stores,11/3/20,,88100,0,0.63,12.22,12.7,19.91,,,2.7,4.25,5.31,17.63
INDUSINDBK.NS,IndusInd Bank Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
ROYT,Pacific Coast Oil Trust,,,,,1,0,,8/4/18,,,,,,,Energy,Oil & Gas E&P,11/3/20,,,#DIV/0!,,,,,,,,,,
RP,Realpage,,,,,,,,,,,,,,,,,11/3/20,49,,#DIV/0!,,8.79,26.17,8.79,,117,0,4.55,1.73,3.64
BLK,BlackRock,,,69,,1,0,yes,8/4/18,14198000000,0.137,4305000000,-0.134,1.60E+11,67538100000,Financial Services,Asset Management,11/2/20,,14900,0,2.37,11.23,13.65,15.09,13.32333333,,2.4,29.55,2.77,13.74
RSG,Republic Services,,,,,1,0,,8/4/18,10040900000,0,1036900000,-0.189,21617000000,25851500000,Industrials,Waste Management,11/3/20,,36000,0,,13.38,17.13,13.04,,,2.5,10.35,4.73,13.1
INFY.NS,Infosys Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
INTL,INTL FCStone,,,,,,,,,27622700000,-0.061,55500000,7.672,7824700000,739500000,Financial Services,Capital Markets,11/3/20,,1701,0,,,,,,,,,,
IP,International Paper,,,58,,1,0,,8/4/18,23306000000,0,2012000000,-0.062,33576000000,18518900000,Consumer Cyclical,Packaging & Containers,,,53000,0,,,,,,,,,,
SABR,Sabre Corporation,,,,,,,,,,,,,,,,,11/3/20,,,,6.44,-24.17,-21.09,,,,0,-21.85,-9.8,-94.84
SAFT,Safety Insurance Group,,,41,3.5,1,0,yes,9/8/19,,,,,,,Financial Services,Insurance - Property & Casualty,11/3/20,,,#DIV/0!,5.14,-0.14,8.51,7.65,,,0,10.07,4.2,10.48
SFUN,Fang Holdings Limited,,,,,,,,,,,,,,,Technology,Internet Content & Information,11/3/20,,,,,-61.04,-48.04,-4.67,,,0,-21.92,-2.74,-8.06
SAH,Sonic Automotive,,,,,,,,,9951600000,0.009,51700000,-0.445,3796800000,636700000,Consumer Cyclical,Auto & Truck Dealerships,11/3/20,,9700,,,23.24,9.57,13.22,,,0.4,-0.64,-1.64,-7.45
ISP.MI,Intesa Sanpaolo,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SANM,Sanmina,,,,,,,,,7110100000,0.035,-95500000,-1.688,4085100000,1974200000,Technology,Electronic Components,11/3/20,108,41200,2621.359223,,-9.53,3.48,7.52,,22,0,1.55,2.54,6.58
SAVE,Spirit Airlines,,,55,,1,0,,8/4/18,,,,,,,Industrials,Airlines,11/3/20,,,,,-20.87,-12.96,,,,0,-8.34,-2.51,-8.3
SBGI,Sinclair Broadcast Group,,,46,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Broadcasting - TV,11/3/20,,,#DIV/0!,4.31,-11.24,-6.12,13.15,,,0,6.35,3.07,22.53
SBNY,Signature Bank,,,69,3.1,,,no,9/8/19,,,,,,,Financial Services,Banks - Regional - US,11/3/20,,,#DIV/0!,2.77,-12.85,-10.6,7.41,,,0,35.98,0.94,10.77
ITC.BO,ITC Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SINA,SINA Corporation,,,,,,,,,,,,,,,Technology,Internet Content & Information,11/3/20,,,,,-26.67,1.69,-0.79,,,0,-4.67,-1.42,-3.78
SCHW,Charles Schwab,,,64,,0,0,,8/4/18,10989000000,0.226,3507000000,0.49,2.96E+11,57051300000,Financial Services,Capital Markets,11/3/20,,19500,0,1.73,-1.53,6.8,11.27,,,0,29.78,0.91,14.03
ITV.L,ITV Plc,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
ITX.MC,Industria de Diseno Textil SA,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
JE/:LN,Just Eat PLC,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SEB,Seaboard,,,,,,,,,6583000000,0.133,-17000000,-1.069,5307000000,5001500000,Industrials,Conglomerates,11/3/20,,12600,0,0.26,-7.1,1.32,6.22,,,0,2.78,3.24,5.57
SKT,Tanger Factory Outleet Centers,,,,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Retail,11/3/20,,,,17.25,-25.28,-18.69,-3.39,,,0,-9.41,-1.59,-9.72
JMAT.L,Johnson Matthey Plc,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SEE,Sealed Air,,,,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Packaging & Containers,11/3/20,,,#DIV/0!,1.62,-1.14,-2.63,7.07,,,3,,,
SFM,Sprouts Farmers Market,,,,,1,0,,8/4/18,,,,,,,Consumer Defensive,Grocery Stores,11/3/20,,,#DIV/0!,,-3.18,-2.34,,,,0.8,4.02,9.04,36.65
SHAK,Shake Shack,,,,,,,,,,,,,,,,,11/3/20,,,,,21.88,6.27,,,,0,-4.8,-2.36,-7.01
SHI,Sinopec,,,,,,,,,,,,,,,Energy,Oil & Gas Refining & Marketing,11/3/20,,,,9.12,-21.1,-5.14,0.67,,,0,-0.83,-1.39,-2.15
SHLD,Sears Holdings,,,13,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Department Stores,11/3/20,,,#DIV/0!,,,,,,,,,,
SHOS,Sears Hometown & Outlet Stores,,,27,,0,0,,8/4/18,,,,,,,Consumer Cyclical,Department Stores,11/3/20,,,#DIV/0!,,,,,,,,,,
JMEI,Jumei International Holding Limited,,,,,,,,,,,,,,,Consumer Cyclical,Specialty Retail,11/3/20,,,#DIV/0!,,,,,,,,,,
SIRI,Sirius XM Holdins Inc,,,,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Broadcasting - Radio,11/3/20,,,#DIV/0!,0.93,3.53,7.66,14.38,,,1.3,,,
SIX,Six Flags Entertainment Group,,,,,0,0,yes,8/4/18,,,,,,,Consumer Cyclical,Leisure,11/3/20,,,#DIV/0!,5,-23.14,-8.07,12.07,,,0,,,
SJI,"South Jersey Industries, Inc.",,,,,,,,,,,,,,,Utilities,Utilities - Diversified,11/3/20,,,#DIV/0!,6.12,-11.16,-0.69,1.7,,,0,6.79,1.68,6.56
SJM,JM Smucker,,,,,1,0,,8/4/18,7357100000,-0.005,1338600000,1.26,15301200000,13251500000,Consumer Defensive,Packaged Foods,11/3/20,,7000,0,3.16,7.14,2.46,8.39,,,0,10.72,5.09,10.48
SJR,Shaw Communications,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,5.34,-6.01,0.21,1.85,,,0,,,
SOHU,Sohu.com Limited,,,,,1,0,,8/4/18,,,,,,,Technology,Internet Content & Information,11/3/20,,,,,-31.38,-18.71,-13.07,,,0,-6.04,-3.86,-24.09
SKX,Sketchers,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,-1.47,-0.6,16.61,,,0,3.08,2.92,6.59
SLM,SLM Corp,,,,,1,0,,8/4/18,,,,,,,Financial Services,Credit Services,11/3/20,,,#DIV/0!,1.31,-2.51,6.66,9.02,,,0,31.06,1.87,25.2
JSWSTEEL.NS,JSW Steel Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SMLP,Summit Midstream Partners LP,,,,,1,0,,8/4/18,,,,,,,Energy,Oil & Gas Midstream,11/3/20,,,,59.35,-36.63,-12.93,,,,0,-79.8,-11.91,-34.31
SNA,Snap-on,,,48,3.3,1,0,,9/8/19,,,,,,,Industrials,Tools & Accessories,11/3/20,,,#DIV/0!,2.74,3.4,1.59,13.8,,,1.5,15.44,9.92,17.01
SPPI,"Spectrum Pharmaceuticals, Inc.",,,,,,,,,,,,,,,Healthcare,Biotechnology,11/3/20,,,,,-43.38,-7.88,-1.77,,,0,,,
SNAP,Snap,,,86,,0,0,no,8/4/18,,,,,,,Technology,Internet Content & Information,11/3/20,,,,,41,,,,,0,-49.74,-24.7,-47.42
SNE,Sony,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,0.49,24.37,24.6,10.39,,,2.1,11.27,3.99,20.93
KEY.TO,Keyera Corp.,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SNR,New Senior Investment Group Inc,,,,,1,0,no,8/4/18,,,,,,,Real Estate,REIT - Diversified,11/3/20,,,,9.97,-12.79,-4.71,,,,0,-2.65,-0.45,-3.93
SNX,Synnex,,,,,,,,,20053800000,0.176,300600000,-0.002,11480400000,4885100000,Industrials,Business Services,11/3/20,,231600,0,0.59,1.99,9.83,16.95,,,1,2.03,3.93,12.6
SO,Southern,,,,,,,,,23495000000,0.02,2226000000,1.644,1.17E+11,53466300000,Utilities,Utilities - Regulated Electric,11/3/20,,30286,0,4.39,7.6,9.38,7.78,,,3.5,15.73,2.64,11.37
KIO.JO,Kumba Iron Ore Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SPG,Simon Property Group,,,49,,0,0,,8/4/18,5657900000,0.022,2440100000,0.253,30686200000,56301700000,Real Estate,REIT - Retail,11/3/20,,4150,0,,-18.13,-13.29,2.92,,,0,32.82,5.39,71.8
SRNE,Sorrento Therapeutics,,,,,,,,,,,,,,,,,11/3/20,,,,,41.01,-5.37,-16.16,,,0,-760.19,-48.24,-244.7
KOTAKBANK.NS,Kotak Mahindra Bank,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SSY,Sysco,,,,,,,,,58727300000,0.061,1430800000,0.252,18070400000,34278800000,Healthcare,Medical Care,11/3/20,,67000,,,-7.33,-7.31,-4.53,,,0,-2.38,-4.35,-7.92
SSYS,Stratasys Ltd,,,,,,,,,,,,,,,Technology,Computer Systems,11/3/20,,,,,-15.19,-14.04,-8.89,,,0,-10.46,-4.38,-5.23
SPLK,Splunk,,,,,,,,,,,,,,,,,11/3/20,,,,,42.2,27.49,,,,14.1,-27.62,-12.77,-41.71
SPR,Axel Springer SE,,,,,,,,,7222000000,0.034,617000000,0.739,5685900000,9672100000,Industrials,Aerospace & Defense,11/3/20,,17000,,0.82,-37.78,-18.14,0.6,,,0,-3.93,-3.29,-16.08
SPTN,SpartanNash,,,,,,,,,8064600000,-0.008,33600000,-,1971900000,570600000,Consumer Defensive,Food Distribution,11/3/20,,11400,0,4.17,-6.87,-4.93,4.38,,,0,0.53,2.08,6.84
SPWH,Sportsman Warehouse,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,49.58,5.43,,,,0,4.56,8.37,44.51
MARUTI.NS,Maruti Suzuki India Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SR,Spire Inc.,,,,,,,,,,,,,,,Utilities,Utilities - Regulated Gas,11/3/20,,,#DIV/0!,,-6.58,3.23,8.17,,,3.1,3.23,0.78,2.52
SRE,Sempra Energy,,,,,,,,,11687000000,0.043,1049000000,3.098,60638000000,34508600000,Utilities,Utilities - Diversified,11/3/20,,16823,0,3.27,5.68,7.24,11.3,,,2.8,37.84,6.5,23.87
SRI,"Stoneridge, Inc.",,,,,,,,,,,,,,,Consumer Cyclical,Auto Parts,11/3/20,,,,,1.72,12.14,7.2,,,0,-1.13,-1.25,-2.71
SRLP,Sprague Resources LP,,,,,1,0,,8/4/18,,,,,,,Energy,Oil & Gas Refining & Marketing,11/3/20,,,#DIV/0!,16.58,-3.02,2.78,,,,0,0.6,1.7,17.5
SSNLF,Samsung Electron,,,,,,,,,,,,,,,,,11/3/20,21711597,,#DIV/0!,,3.72,18.55,14.28,,20629872,0,8.29,5.44,7.46
SU,Suncor Energy,,,,,,,,,,,,,,,Energy,Oil & Gas Integrated,11/3/20,,,,8.44,-24.46,-10.82,-4.75,,,0,-23.56,-7.34,-15.91
ST,Sensata Technologies Holding plc,,,31,3.2,,,,9/8/19,,,,,,,Technology,Scientific & Technical Instruments,11/3/20,96,,#DIV/0!,,-2.34,-1.71,7.22,,137,2,3.22,1.34,3.71
MD,"MEDNAX, Inc.",,,,,,,,,,,,,,,Healthcare,Medical Care,,,,#DIV/0!,,,,,,,,,,
MLPX,MLPX,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SWIR,"Sierra Wireless, Inc.",,,,,,,,,,,,,,,Technology,Communication Equipment,11/3/20,,,,,-21.33,-15.11,-0.75,,,0,,,
STL,Sterling Bancorp,,,,,,,,,,,,,,,Financial Services,Banks - Regional - US,11/3/20,,,#DIV/0!,2.09,-16.19,-0.66,6.07,,,0,24.82,0.82,5.64
STLD,Steel Dynamics,,,,,,,,,11821800000,0.239,1258400000,0.548,7703600000,7862800000,Basic Materials,Steel,11/3/20,,8200,0,3.14,-2.74,13.03,9.66,,,13.6,5.61,6.56,13.04
SWN,Southwestern Energy,,,19,,1,0,,8/4/18,,,,,,,Energy,Oil & Gas E&P,11/3/20,,,,,-21.43,-24.57,-22.41,,,0,-127.97,-54.11,-165.39
MNDI.L,Mondi Plc,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
STOR,STORE Capital,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,5.49,6.82,7.67,,,,0,42.26,3.26,6.2
STT,State Street Corp.,,,,,1,0,,8/4/18,12973000000,0.102,2599000000,0.194,2.45E+11,24919600000,Financial Services,Asset Management,11/3/20,,40142,0,,-10.91,-0.56,5.74,,,1.8,20.95,0.87,10.09
STX,Seagate Technology,,,20,,0,0,,8/4/18,,,,,,,Technology,Data Storage,11/3/20,1027,,#DIV/0!,,15.2,9.52,16.48,,941,4,10.02,11.67,57.2
STZ,"Constellation Brands (Corona, Svedka,...)",,,68,,0,0,yes,8/4/18,7585000000,0.035,2318900000,0.511,20538700000,33209600000,Consumer Defensive,Beverages - Wineries & Distilleries,11/3/20,,9600,0,1.82,-4.8,6.85,25.47,,,2.1,13.45,4.05,9.48
SUN,Sunoco LP,,,,,1,0,,8/4/18,,,,,,,Energy,Oil & Gas Refining & Marketing,11/3/20,,,#DIV/0!,,4.74,4.71,,,,0,1.29,3.36,25.48
MOTHERSUMI.NS,Motherson Sumi Systems Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
NDA-FI.HE,Nordea Bank Abp,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
SWK,Stanley Black & Decker,,,60,,0,0,,8/4/18,13982400000,0.097,605200000,-0.506,19408000000,20610300000,Industrials,Tools & Accessories,11/3/20,,60767,0,,2.98,11.06,11.97,,,2.5,6.87,4.29,11.61
SWKS,Skyworks Solutions,,,36,3.2,1,0,maybe,9/8/19,,,,,,,Technology,Semiconductors,11/3/20,779,,#DIV/0!,,9.53,13.46,20.61,,445,1.4,24.13,15.7,18.8
SYF,Synchrony Financial,,,,,1,0,no,8/4/18,18253000000,0.093,2790000000,0.442,1.07E+11,22644600000,Financial Services,Credit Services,11/3/20,,16500,0,3.52,-4.9,-1.37,,,,0.2,8.86,1.34,10.16
JPM,J.P. Morgan Chase,,,63,,0,0,maybe,8/4/18,1.31E+11,0.154,32474000000,0.329,2.62E+12,3.31E+11,Financial Services,Banks - Global,11/3/20,,256105,0,3.67,2.57,11.61,12.5,8.893333333,,7,19.66,0.79,9.94
SYMC,Symantec,,,48,,0,0,,8/4/18,,,,,,,Technology,Software - Application,11/3/20,3979,,#DIV/0!,,,,,,292,1.7,162.14,36.55,167.64
SYY,Sysco,,,57,,1,0,,8/4/18,,,,,,,Consumer Defensive,Food Distribution,11/3/20,,,#DIV/0!,3.25,3.49,9.45,8.92,,,1.7,0.41,1.06,11.77
T,AT&T,,,47,,1,0,no,8/4/18,1.71E+11,0.064,19370000000,-0.342,5.32E+11,2.28E+11,Communication Services,Telecom Services,,,268220,0,,,,,,,,,,
TA,TravelCenters of America,,,,,,,,,6973600000,0.152,-120600000,-14.016,1442100000,166000000,Consumer Cyclical,Specialty Retail,11/3/20,,18277,0,,-1.77,-17.01,4.61,,,0,,,
TAP,Molson Coors Brewing,,,,,,,,,10769600000,-0.021,1116500000,-0.287,30109800000,12958000000,Consumer Defensive,Beverages - Brewers,11/3/20,,17750,0,3.23,-18.93,-12.53,1.01,,,26.4,5.94,2.04,4.38
TECK,Teck Resources Limited,,,,,,,,,,,,,,,Basic Materials,Industrial Metals & Minerals,11/3/20,,,,1.12,-11.76,20.44,-8.68,,,0,-24.72,-5.45,-10.12
NDRO,Enduro Royalty Trust,,,,,1,0,,8/4/18,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
TEN,Tenneco,,,,,,,,,11763000000,0.268,55000000,-0.734,13232000000,1793200000,Consumer Cyclical,Auto Parts,11/3/20,,81000,,,-46.59,-29.88,-11.84,,,0.2,-9.59,-11.02,-167.29
NI,NiSource,,,,,1,0,,8/4/18,,,,,,,Utilities,Utilities - Regulated Gas,,,,#DIV/0!,,,,,,,,,,
TEVA,Teva Pharmaceutical Industries,,,,,1,0,,8/4/18,,,,,,,Healthcare,Drug Manufacturers - Specialty & Generic,11/3/20,4,,,,-7.51,-28.52,-10.32,,919,1.1,0.02,0.01,0.03
TGI,Triumph Group,,,17,,1,0,,8/4/18,,,,,,,Industrials,Aerospace & Defense,11/3/20,,,,,-38.06,-30.02,-14.71,,,0,,,
TCS,Tata Consultancy Services,,,60,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Specialty Retail,11/3/20,,,#DIV/0!,,37.52,-4.27,,,,0,2.12,1.64,6.73
TD,The Toronto-Dominion Bank,,,,,,,,,,,,,,,Financial Services,Banks - Global,11/3/20,,,#DIV/0!,5.25,-3.75,5.7,5.48,,,0,22.34,0.6,11.17
TDG,TransDigm Group,,,10,1.8,1,0,,9/8/19,,,,,,,Industrials,Aerospace & Defense,11/3/20,,,#DIV/0!,,25.38,21.55,25.61,,,7.7,,,
TDOC,Teladoc,,,,,1,0,,,,,,,,,Technology,Health Information Services,11/3/20,,,,,81.11,57.59,,,,0,-13.22,-4.75,-8.24
THS,TreeHouse Foods,,,,,,,,,5812100000,-0.078,-61400000,-,5599300000,3614100000,Consumer Defensive,Packaged Foods,11/3/20,,12700,,,-3.1,-13.5,-1.89,,,1.8,-4.51,-3.6,-10.3
TEAM,Atlassian Corporation,,,,,,,,,,,,,,,,,11/3/20,,,,,55.06,,,,,7.4,-25.82,-12.07,-63.87
NOVN.SW,Novartis AG,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
NOVO-B.CO,Novo Nordisk AS,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
TKC,TeurkcellIletisimHizmetlieri AS,,,,,,,,,,,,,,,,,11/3/20,,,,,-17.17,-10.38,-8.29,,,0,12.22,7.08,17.83
TEL,TE Connectivity Ltd.,,,47,3.5,1,0,,9/8/19,,,,,,,Technology,Electronic Components,11/3/20,,,,1.94,4.62,10.45,13.48,,,2.5,-0.81,-0.51,-1.01
TMK,Torchmark,,,42,,1,0,,8/4/18,,,,,,,Financial Services,Insurance - Life,11/3/20,,,,,-9.14,-17.81,-31.56,,,0,,,
NXP,Nuveen Select Tax-Free Income Portfolio,,,,,,,,9/8/19,,,,,,,Financial Services,Asset Management,11/3/20,,,#DIV/0!,,,,,,,,,,
TGNA,TEGNA,,,49,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Broadcasting - TV,11/3/20,,,#DIV/0!,,2.82,-4.07,9.99,,,0.3,9.51,3.87,15.12
AIZ,Assurant,,,38,,1,0,,8/4/18,8057600000,0.256,251000000,-0.517,41089300000,5854300000,Financial Services,Insurance - Specialty,11/2/20,,14250,0,2.03,11.01,11.23,13.8,,,0,3.82,0.89,6.62
THC,Tenet Healthcare,,,,,,,,,18313000000,-0.112,111000000,-,22409000000,2968600000,Healthcare,Medical Care,11/3/20,,102795,0,,24.55,-3.97,4.51,,,2,,,
TPR,Tapestry,,,,,,,,,5880000000,0.31,397500000,-0.327,6678300000,9421400000,Consumer Cyclical,Luxury Goods,11/3/20,,16900,,3.04,-13.24,-1.32,-3.33,,,0.5,-13.14,-8.81,-22.53
THO,Thor Industries,,,,,,,,,8328900000,0.149,430200000,0.149,2778700000,3434300000,Consumer Cyclical,Recreational Vehicles,11/3/20,,17500,0,1.9,-12.6,11.38,12.03,,,0,2.73,3.9,10.13
VYM,Vanguard Index Funds High Dividend Yield ETF,,,,,,,maybe,,,,,,,,,,,,,,3.27,4.9,8.7,11.27,8.29,,,,,
NXT.L,Next Plc,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
TJX,TJX,,,65,,1,0,,8/4/18,38972900000,0.087,3059800000,0.173,14326000000,65615700000,Consumer Cyclical,Apparel Stores,11/3/20,,270000,0,0.91,15.26,8.4,17.09,,,2.9,2.11,2.88,14.28
TLRY,Tilray Cannabis,,,,,,,,,,,,,,,,,11/3/20,,,,,,,,,,,-259.94,-55.46,-212.06
OCIP,OCI Partners LP,,,,,1,0,no,8/4/18,,,,,,,Basic Materials,Chemicals,11/3/20,,,#DIV/0!,,,,,,,,,,
OTELLO.ST,Otello Corp,,,,,0,0,no,8/4/18,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
TRXC,TransEnterix,,,,,,,,,,,,,,,,,11/3/20,,,,,-78.6,-59.77,-44.58,,,0,,,
TOL,"Toll Brothers, Inc.",,,,,,,,,7143300000,0.228,748200000,0.397,10244600000,5283000000,Consumer Cyclical,Residential Construction,11/3/20,,4900,0,1.04,0.94,4.54,9.35,,,0.8,6.51,4.28,9.35
TOUR,Tuniu Corporation,,,,,,,,,,,,,,,Consumer Cyclical,Leisure,11/3/20,,,,,-46.62,-41.41,,,,0,-37.54,-12.01,-26.28
TPX,"Tempur Sealy International, Inc.",,,,,,,,,,,,,,,Consumer Cyclical,Home Furnishings & Fixtures,11/3/20,,,#DIV/0!,,17.39,2.47,9.77,,,0,6.36,6.47,74.45
PGNX,"Progenics Pharmaceuticals, Inc.",,,,,,,,,,,,,,,Healthcare,Biotechnology,11/3/20,,,#DIV/0!,,,,,,,,,,
TRGP,Targa Resources,,,,,,,,,10484000000,0.189,1600000,-0.97,16938200000,9645600000,Energy,Oil & Gas Midstream,11/3/20,,2460,0,,-16.91,-11.37,,,,0,,,
TRIP,TripAdvisor,,,38,,0,0,,8/4/18,,,,,,,Consumer Cyclical,Leisure,11/3/20,,,,,-16.37,-23,,,,11.6,-9.37,-4.28,-8.28
